ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Shekera Anessa Algarin,(Democratic),69,AD 77,2025-07-02_13:53:09.490442
ED    1,99.00%,George M. Santana,(Democratic),31,AD 77,2025-07-02_13:53:09.490442
ED    1,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED    2,99.00%,Shekera Anessa Algarin,(Democratic),85,AD 77,2025-07-02_13:53:09.490442
ED    2,99.00%,George M. Santana,(Democratic),68,AD 77,2025-07-02_13:53:09.490442
ED    2,99.00%,WRITE-IN,&nbsp,2,AD 77,2025-07-02_13:53:09.490442
ED    3,99.00%,Shekera Anessa Algarin,(Democratic),65,AD 77,2025-07-02_13:53:09.490442
ED    3,99.00%,George M. Santana,(Democratic),58,AD 77,2025-07-02_13:53:09.490442
ED    3,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED    4,99.00%,Shekera Anessa Algarin,(Democratic),26,AD 77,2025-07-02_13:53:09.490442
ED    4,99.00%,George M. Santana,(Democratic),26,AD 77,2025-07-02_13:53:09.490442
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED    5,99.00%,Shekera Anessa Algarin,(Democratic),61,AD 77,2025-07-02_13:53:09.490442
ED    5,99.00%,George M. Santana,(Democratic),80,AD 77,2025-07-02_13:53:09.490442
ED    5,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED    6,99.00%,Shekera Anessa Algarin,(Democratic),65,AD 77,2025-07-02_13:53:09.490442
ED    6,99.00%,George M. Santana,(Democratic),40,AD 77,2025-07-02_13:53:09.490442
ED    6,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED    7,99.00%,Shekera Anessa Algarin,(Democratic),89,AD 77,2025-07-02_13:53:09.490442
ED    7,99.00%,George M. Santana,(Democratic),73,AD 77,2025-07-02_13:53:09.490442
ED    7,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED    8,99.00%,Shekera Anessa Algarin,(Democratic),67,AD 77,2025-07-02_13:53:09.490442
ED    8,99.00%,George M. Santana,(Democratic),66,AD 77,2025-07-02_13:53:09.490442
ED    8,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED    9,99.00%,Shekera Anessa Algarin,(Democratic),94,AD 77,2025-07-02_13:53:09.490442
ED    9,99.00%,George M. Santana,(Democratic),80,AD 77,2025-07-02_13:53:09.490442
ED    9,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   10,99.00%,Shekera Anessa Algarin,(Democratic),72,AD 77,2025-07-02_13:53:09.490442
ED   10,99.00%,George M. Santana,(Democratic),56,AD 77,2025-07-02_13:53:09.490442
ED   10,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED   11,99.00%,Shekera Anessa Algarin,(Democratic),69,AD 77,2025-07-02_13:53:09.490442
ED   11,99.00%,George M. Santana,(Democratic),78,AD 77,2025-07-02_13:53:09.490442
ED   11,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   12,99.00%,Shekera Anessa Algarin,(Democratic),88,AD 77,2025-07-02_13:53:09.490442
ED   12,99.00%,George M. Santana,(Democratic),85,AD 77,2025-07-02_13:53:09.490442
ED   12,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   13,99.00%,Shekera Anessa Algarin,(Democratic),87,AD 77,2025-07-02_13:53:09.490442
ED   13,99.00%,George M. Santana,(Democratic),80,AD 77,2025-07-02_13:53:09.490442
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   14,99.00%,Shekera Anessa Algarin,(Democratic),67,AD 77,2025-07-02_13:53:09.490442
ED   14,99.00%,George M. Santana,(Democratic),58,AD 77,2025-07-02_13:53:09.490442
ED   14,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED   15,60.00%,Shekera Anessa Algarin,(Democratic),5,AD 77,2025-07-02_13:53:09.490442
ED   15,60.00%,George M. Santana,(Democratic),2,AD 77,2025-07-02_13:53:09.490442
ED   15,60.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   16,99.00%,Shekera Anessa Algarin,(Democratic),16,AD 77,2025-07-02_13:53:09.490442
ED   16,99.00%,George M. Santana,(Democratic),9,AD 77,2025-07-02_13:53:09.490442
ED   16,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED   17,60.00%,Shekera Anessa Algarin,(Democratic),8,AD 77,2025-07-02_13:53:09.490442
ED   17,60.00%,George M. Santana,(Democratic),7,AD 77,2025-07-02_13:53:09.490442
ED   17,60.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
