AD_num,reported,candidate,party,votes,scrape_time
AD   77,95.60%,Eliezer Rodriguez,(Democratic),13669,2024-11-07_14:06:40.42423
AD   77,95.60%,Deidra Moore,(Democratic),12691,2024-11-07_14:06:40.42423
AD   77,95.60%,Dawn Guglielmo,(Democratic),10772,2024-11-07_14:06:40.42423
AD   77,95.60%,Scott Krompinger,(Democratic),10712,2024-11-07_14:06:40.42423
AD   77,95.60%,Angel Cruz,(Democratic),12799,2024-11-07_14:06:40.42423
AD   77,95.60%,Diomarys Escano-Bell,(Democratic),10577,2024-11-07_14:06:40.42423
AD   77,95.60%,WRITE-IN,,400,2024-11-07_14:06:40.42423
AD   78,97.62%,Eliezer Rodriguez,(Democratic),12318,2024-11-07_14:06:40.42423
AD   78,97.62%,Deidra Moore,(Democratic),10566,2024-11-07_14:06:40.42423
AD   78,97.62%,Dawn Guglielmo,(Democratic),9178,2024-11-07_14:06:40.42423
AD   78,97.62%,Scott Krompinger,(Democratic),9064,2024-11-07_14:06:40.42423
AD   78,97.62%,Angel Cruz,(Democratic),11413,2024-11-07_14:06:40.42423
AD   78,97.62%,Diomarys Escano-Bell,(Democratic),9055,2024-11-07_14:06:40.42423
AD   78,97.62%,WRITE-IN,,460,2024-11-07_14:06:40.42423
AD   79,98.89%,Eliezer Rodriguez,(Democratic),14386,2024-11-07_14:06:40.42423
AD   79,98.89%,Deidra Moore,(Democratic),14102,2024-11-07_14:06:40.42423
AD   79,98.89%,Dawn Guglielmo,(Democratic),11605,2024-11-07_14:06:40.42423
AD   79,98.89%,Scott Krompinger,(Democratic),11450,2024-11-07_14:06:40.42423
AD   79,98.89%,Angel Cruz,(Democratic),13759,2024-11-07_14:06:40.42423
AD   79,98.89%,Diomarys Escano-Bell,(Democratic),11189,2024-11-07_14:06:40.42423
AD   79,98.89%,WRITE-IN,,452,2024-11-07_14:06:40.42423
AD   80,98.86%,Eliezer Rodriguez,(Democratic),15526,2024-11-07_14:06:40.42423
AD   80,98.86%,Deidra Moore,(Democratic),14495,2024-11-07_14:06:40.42423
AD   80,98.86%,Dawn Guglielmo,(Democratic),12901,2024-11-07_14:06:40.42423
AD   80,98.86%,Scott Krompinger,(Democratic),12696,2024-11-07_14:06:40.42423
AD   80,98.86%,Angel Cruz,(Democratic),14739,2024-11-07_14:06:40.42423
AD   80,98.86%,Diomarys Escano-Bell,(Democratic),12175,2024-11-07_14:06:40.42423
AD   80,98.86%,WRITE-IN,,1254,2024-11-07_14:06:40.42423
AD   81,97.37%,Eliezer Rodriguez,(Democratic),21721,2024-11-07_14:06:40.42423
AD   81,97.37%,Deidra Moore,(Democratic),20863,2024-11-07_14:06:40.42423
AD   81,97.37%,Dawn Guglielmo,(Democratic),19342,2024-11-07_14:06:40.42423
AD   81,97.37%,Scott Krompinger,(Democratic),19203,2024-11-07_14:06:40.42423
AD   81,97.37%,Angel Cruz,(Democratic),20552,2024-11-07_14:06:40.42423
AD   81,97.37%,Diomarys Escano-Bell,(Democratic),18589,2024-11-07_14:06:40.42423
AD   81,97.37%,WRITE-IN,,1609,2024-11-07_14:06:40.42423
AD   82,98.84%,Eliezer Rodriguez,(Democratic),20817,2024-11-07_14:06:40.42423
AD   82,98.84%,Deidra Moore,(Democratic),20348,2024-11-07_14:06:40.42423
AD   82,98.84%,Dawn Guglielmo,(Democratic),18199,2024-11-07_14:06:40.42423
AD   82,98.84%,Scott Krompinger,(Democratic),17533,2024-11-07_14:06:40.42423
AD   82,98.84%,Angel Cruz,(Democratic),19956,2024-11-07_14:06:40.42423
AD   82,98.84%,Diomarys Escano-Bell,(Democratic),16772,2024-11-07_14:06:40.42423
AD   82,98.84%,WRITE-IN,,1278,2024-11-07_14:06:40.42423
AD   83,97.56%,Eliezer Rodriguez,(Democratic),21584,2024-11-07_14:06:40.42423
AD   83,97.56%,Deidra Moore,(Democratic),23377,2024-11-07_14:06:40.42423
AD   83,97.56%,Dawn Guglielmo,(Democratic),19813,2024-11-07_14:06:40.42423
AD   83,97.56%,Scott Krompinger,(Democratic),19554,2024-11-07_14:06:40.42423
AD   83,97.56%,Angel Cruz,(Democratic),21077,2024-11-07_14:06:40.42423
AD   83,97.56%,Diomarys Escano-Bell,(Democratic),18783,2024-11-07_14:06:40.42423
AD   83,97.56%,WRITE-IN,,392,2024-11-07_14:06:40.42423
AD   84,98.94%,Eliezer Rodriguez,(Democratic),14340,2024-11-07_14:06:40.42423
AD   84,98.94%,Deidra Moore,(Democratic),12909,2024-11-07_14:06:40.42423
AD   84,98.94%,Dawn Guglielmo,(Democratic),10876,2024-11-07_14:06:40.42423
AD   84,98.94%,Scott Krompinger,(Democratic),10690,2024-11-07_14:06:40.42423
AD   84,98.94%,Angel Cruz,(Democratic),13535,2024-11-07_14:06:40.42423
AD   84,98.94%,Diomarys Escano-Bell,(Democratic),10720,2024-11-07_14:06:40.42423
AD   84,98.94%,WRITE-IN,,503,2024-11-07_14:06:40.42423
AD   85,96.55%,Eliezer Rodriguez,(Democratic),14620,2024-11-07_14:06:40.42423
AD   85,96.55%,Deidra Moore,(Democratic),13655,2024-11-07_14:06:40.42423
AD   85,96.55%,Dawn Guglielmo,(Democratic),11405,2024-11-07_14:06:40.42423
AD   85,96.55%,Scott Krompinger,(Democratic),11197,2024-11-07_14:06:40.42423
AD   85,96.55%,Angel Cruz,(Democratic),14032,2024-11-07_14:06:40.42423
AD   85,96.55%,Diomarys Escano-Bell,(Democratic),11157,2024-11-07_14:06:40.42423
AD   85,96.55%,WRITE-IN,,539,2024-11-07_14:06:40.42423
AD   86,97.67%,Eliezer Rodriguez,(Democratic),12140,2024-11-07_14:06:40.42423
AD   86,97.67%,Deidra Moore,(Democratic),10551,2024-11-07_14:06:40.42423
AD   86,97.67%,Dawn Guglielmo,(Democratic),9072,2024-11-07_14:06:40.42423
AD   86,97.67%,Scott Krompinger,(Democratic),9061,2024-11-07_14:06:40.42423
AD   86,97.67%,Angel Cruz,(Democratic),11077,2024-11-07_14:06:40.42423
AD   86,97.67%,Diomarys Escano-Bell,(Democratic),9029,2024-11-07_14:06:40.42423
AD   86,97.67%,WRITE-IN,,430,2024-11-07_14:06:40.42423
AD   87,98.61%,Eliezer Rodriguez,(Democratic),16354,2024-11-07_14:06:40.42423
AD   87,98.61%,Deidra Moore,(Democratic),15371,2024-11-07_14:06:40.42423
AD   87,98.61%,Dawn Guglielmo,(Democratic),13086,2024-11-07_14:06:40.42423
AD   87,98.61%,Scott Krompinger,(Democratic),12920,2024-11-07_14:06:40.42423
AD   87,98.61%,Angel Cruz,(Democratic),15424,2024-11-07_14:06:40.42423
AD   87,98.61%,Diomarys Escano-Bell,(Democratic),12589,2024-11-07_14:06:40.42423
AD   87,98.61%,WRITE-IN,,1050,2024-11-07_14:06:40.42423
Total,,Eliezer Rodriguez,(Democratic),177475,2024-11-07_14:06:40.42423
Total,,Deidra Moore,(Democratic),168928,2024-11-07_14:06:40.42423
Total,,Dawn Guglielmo,(Democratic),146249,2024-11-07_14:06:40.42423
Total,,Scott Krompinger,(Democratic),144080,2024-11-07_14:06:40.42423
Total,,Angel Cruz,(Democratic),168363,2024-11-07_14:06:40.42423
Total,,Diomarys Escano-Bell,(Democratic),140635,2024-11-07_14:06:40.42423
Total,,WRITE-IN,,8367,2024-11-07_14:06:40.42423
