boro,reported,candidate,party,votes,scrape_time
New York,97.25%,YES,,276131,2024-11-07_14:20:35.622825
New York,97.25%,NO,,247955,2024-11-07_14:20:35.622825
Bronx,97.60%,YES,,204835,2024-11-07_14:20:35.622825
Bronx,97.60%,NO,,83915,2024-11-07_14:20:35.622825
Kings,97.95%,YES,,308645,2024-11-07_14:20:35.622825
Kings,97.95%,NO,,319851,2024-11-07_14:20:35.622825
Queens,97.65%,YES,,342394,2024-11-07_14:20:35.622825
Queens,97.65%,NO,,227458,2024-11-07_14:20:35.622825
Richmond,97.22%,YES,,83047,2024-11-07_14:20:35.622825
Richmond,97.22%,NO,,86825,2024-11-07_14:20:35.622825
Total,,YES,,1215052,2024-11-07_14:20:35.622825
Total,,NO,,966004,2024-11-07_14:20:35.622825
