AD_num,reported,candidate,party,votes,scrape_time
AD   23,94.35%,John J. Ciafone,(Democratic),4010,2025-07-02_13:53:13.531596
AD   23,94.35%,Sheridan C. Chu,(Democratic),3627,2025-07-02_13:53:13.531596
AD   23,94.35%,WRITE-IN,,182,2025-07-02_13:53:13.531596
AD   24,98.18%,John J. Ciafone,(Democratic),4046,2025-07-02_13:53:13.531596
AD   24,98.18%,Sheridan C. Chu,(Democratic),5118,2025-07-02_13:53:13.531596
AD   24,98.18%,WRITE-IN,,91,2025-07-02_13:53:13.531596
AD   25,96.70%,John J. Ciafone,(Democratic),2752,2025-07-02_13:53:13.531596
AD   25,96.70%,Sheridan C. Chu,(Democratic),3806,2025-07-02_13:53:13.531596
AD   25,96.70%,WRITE-IN,,36,2025-07-02_13:53:13.531596
AD   26,99.00%,John J. Ciafone,(Democratic),5248,2025-07-02_13:53:13.531596
AD   26,99.00%,Sheridan C. Chu,(Democratic),4792,2025-07-02_13:53:13.531596
AD   26,99.00%,WRITE-IN,,53,2025-07-02_13:53:13.531596
AD   27,95.28%,John J. Ciafone,(Democratic),3537,2025-07-02_13:53:13.531596
AD   27,95.28%,Sheridan C. Chu,(Democratic),3767,2025-07-02_13:53:13.531596
AD   27,95.28%,WRITE-IN,,87,2025-07-02_13:53:13.531596
AD   28,95.41%,John J. Ciafone,(Democratic),4444,2025-07-02_13:53:13.531596
AD   28,95.41%,Sheridan C. Chu,(Democratic),6334,2025-07-02_13:53:13.531596
AD   28,95.41%,WRITE-IN,,63,2025-07-02_13:53:13.531596
AD   29,94.17%,John J. Ciafone,(Democratic),5072,2025-07-02_13:53:13.531596
AD   29,94.17%,Sheridan C. Chu,(Democratic),6066,2025-07-02_13:53:13.531596
AD   29,94.17%,WRITE-IN,,59,2025-07-02_13:53:13.531596
AD   30,94.44%,John J. Ciafone,(Democratic),2649,2025-07-02_13:53:13.531596
AD   30,94.44%,Sheridan C. Chu,(Democratic),5006,2025-07-02_13:53:13.531596
AD   30,94.44%,WRITE-IN,,34,2025-07-02_13:53:13.531596
AD   31,94.12%,John J. Ciafone,(Democratic),3096,2025-07-02_13:53:13.531596
AD   31,94.12%,Sheridan C. Chu,(Democratic),3843,2025-07-02_13:53:13.531596
AD   31,94.12%,WRITE-IN,,27,2025-07-02_13:53:13.531596
AD   32,84.42%,John J. Ciafone,(Democratic),4180,2025-07-02_13:53:13.531596
AD   32,84.42%,Sheridan C. Chu,(Democratic),4521,2025-07-02_13:53:13.531596
AD   32,84.42%,WRITE-IN,,51,2025-07-02_13:53:13.531596
AD   33,96.25%,John J. Ciafone,(Democratic),5480,2025-07-02_13:53:13.531596
AD   33,96.25%,Sheridan C. Chu,(Democratic),6499,2025-07-02_13:53:13.531596
AD   33,96.25%,WRITE-IN,,58,2025-07-02_13:53:13.531596
AD   34,97.47%,John J. Ciafone,(Democratic),3977,2025-07-02_13:53:13.531596
AD   34,97.47%,Sheridan C. Chu,(Democratic),6644,2025-07-02_13:53:13.531596
AD   34,97.47%,WRITE-IN,,43,2025-07-02_13:53:13.531596
AD   35,92.05%,John J. Ciafone,(Democratic),2762,2025-07-02_13:53:13.531596
AD   35,92.05%,Sheridan C. Chu,(Democratic),3411,2025-07-02_13:53:13.531596
AD   35,92.05%,WRITE-IN,,41,2025-07-02_13:53:13.531596
AD   36,96.34%,John J. Ciafone,(Democratic),5689,2025-07-02_13:53:13.531596
AD   36,96.34%,Sheridan C. Chu,(Democratic),12542,2025-07-02_13:53:13.531596
AD   36,96.34%,WRITE-IN,,103,2025-07-02_13:53:13.531596
AD   37,91.59%,John J. Ciafone,(Democratic),3863,2025-07-02_13:53:13.531596
AD   37,91.59%,Sheridan C. Chu,(Democratic),10601,2025-07-02_13:53:13.531596
AD   37,91.59%,WRITE-IN,,105,2025-07-02_13:53:13.531596
AD   38,99.00%,John J. Ciafone,(Democratic),2907,2025-07-02_13:53:13.531596
AD   38,99.00%,Sheridan C. Chu,(Democratic),5039,2025-07-02_13:53:13.531596
AD   38,99.00%,WRITE-IN,,75,2025-07-02_13:53:13.531596
AD   39,97.59%,John J. Ciafone,(Democratic),2728,2025-07-02_13:53:13.531596
AD   39,97.59%,Sheridan C. Chu,(Democratic),5141,2025-07-02_13:53:13.531596
AD   39,97.59%,WRITE-IN,,43,2025-07-02_13:53:13.531596
AD   40,89.36%,John J. Ciafone,(Democratic),1830,2025-07-02_13:53:13.531596
AD   40,89.36%,Sheridan C. Chu,(Democratic),2694,2025-07-02_13:53:13.531596
AD   40,89.36%,WRITE-IN,,21,2025-07-02_13:53:13.531596
Total,,John J. Ciafone,(Democratic),68270,2025-07-02_13:53:13.531596
Total,,Sheridan C. Chu,(Democratic),99451,2025-07-02_13:53:13.531596
Total,,WRITE-IN,,1172,2025-07-02_13:53:13.531596
