ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Glenda M. Hernandez,(Democratic),190,AD 23,2024-11-07_14:06:46.808391
ED    1,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),168,AD 23,2024-11-07_14:06:46.808391
ED    1,99.00%,Amish R. Doshi,(Democratic),260,AD 23,2024-11-07_14:06:46.808391
ED    1,99.00%,Peter F. Lane,(Democratic),198,AD 23,2024-11-07_14:06:46.808391
ED    1,99.00%,Melissa B. Deberry,(Democratic),204,AD 23,2024-11-07_14:06:46.808391
ED    1,99.00%,William David Shanahan,(Republican),818,AD 23,2024-11-07_14:06:46.808391
ED    1,99.00%,Mary-Ann E. Maloney,(Republican),926,AD 23,2024-11-07_14:06:46.808391
ED    1,99.00%,Peter F. Lane,(Republican),793,AD 23,2024-11-07_14:06:46.808391
ED    1,99.00%,Stephen C. Dachtera,(Republican),854,AD 23,2024-11-07_14:06:46.808391
ED    1,99.00%,William David Shanahan,(Conservative/Common Sense),149,AD 23,2024-11-07_14:06:46.808391
ED    1,99.00%,WRITE-IN,&nbsp,23,AD 23,2024-11-07_14:06:46.808391
ED    2,99.00%,Glenda M. Hernandez,(Democratic),182,AD 23,2024-11-07_14:06:46.808391
ED    2,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),169,AD 23,2024-11-07_14:06:46.808391
ED    2,99.00%,Amish R. Doshi,(Democratic),248,AD 23,2024-11-07_14:06:46.808391
ED    2,99.00%,Peter F. Lane,(Democratic),194,AD 23,2024-11-07_14:06:46.808391
ED    2,99.00%,Melissa B. Deberry,(Democratic),204,AD 23,2024-11-07_14:06:46.808391
ED    2,99.00%,William David Shanahan,(Republican),752,AD 23,2024-11-07_14:06:46.808391
ED    2,99.00%,Mary-Ann E. Maloney,(Republican),840,AD 23,2024-11-07_14:06:46.808391
ED    2,99.00%,Peter F. Lane,(Republican),714,AD 23,2024-11-07_14:06:46.808391
ED    2,99.00%,Stephen C. Dachtera,(Republican),753,AD 23,2024-11-07_14:06:46.808391
ED    2,99.00%,William David Shanahan,(Conservative/Common Sense),110,AD 23,2024-11-07_14:06:46.808391
ED    2,99.00%,WRITE-IN,&nbsp,21,AD 23,2024-11-07_14:06:46.808391
ED    3,99.00%,Glenda M. Hernandez,(Democratic),78,AD 23,2024-11-07_14:06:46.808391
ED    3,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),65,AD 23,2024-11-07_14:06:46.808391
ED    3,99.00%,Amish R. Doshi,(Democratic),90,AD 23,2024-11-07_14:06:46.808391
ED    3,99.00%,Peter F. Lane,(Democratic),79,AD 23,2024-11-07_14:06:46.808391
ED    3,99.00%,Melissa B. Deberry,(Democratic),80,AD 23,2024-11-07_14:06:46.808391
ED    3,99.00%,William David Shanahan,(Republican),262,AD 23,2024-11-07_14:06:46.808391
ED    3,99.00%,Mary-Ann E. Maloney,(Republican),286,AD 23,2024-11-07_14:06:46.808391
ED    3,99.00%,Peter F. Lane,(Republican),238,AD 23,2024-11-07_14:06:46.808391
ED    3,99.00%,Stephen C. Dachtera,(Republican),254,AD 23,2024-11-07_14:06:46.808391
ED    3,99.00%,William David Shanahan,(Conservative/Common Sense),31,AD 23,2024-11-07_14:06:46.808391
ED    3,99.00%,WRITE-IN,&nbsp,2,AD 23,2024-11-07_14:06:46.808391
ED    4,99.00%,Glenda M. Hernandez,(Democratic),288,AD 23,2024-11-07_14:06:46.808391
ED    4,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),256,AD 23,2024-11-07_14:06:46.808391
ED    4,99.00%,Amish R. Doshi,(Democratic),345,AD 23,2024-11-07_14:06:46.808391
ED    4,99.00%,Peter F. Lane,(Democratic),284,AD 23,2024-11-07_14:06:46.808391
ED    4,99.00%,Melissa B. Deberry,(Democratic),293,AD 23,2024-11-07_14:06:46.808391
ED    4,99.00%,William David Shanahan,(Republican),751,AD 23,2024-11-07_14:06:46.808391
ED    4,99.00%,Mary-Ann E. Maloney,(Republican),771,AD 23,2024-11-07_14:06:46.808391
ED    4,99.00%,Peter F. Lane,(Republican),688,AD 23,2024-11-07_14:06:46.808391
ED    4,99.00%,Stephen C. Dachtera,(Republican),712,AD 23,2024-11-07_14:06:46.808391
ED    4,99.00%,William David Shanahan,(Conservative/Common Sense),52,AD 23,2024-11-07_14:06:46.808391
ED    4,99.00%,WRITE-IN,&nbsp,15,AD 23,2024-11-07_14:06:46.808391
ED    5,99.00%,Glenda M. Hernandez,(Democratic),228,AD 23,2024-11-07_14:06:46.808391
ED    5,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),208,AD 23,2024-11-07_14:06:46.808391
ED    5,99.00%,Amish R. Doshi,(Democratic),309,AD 23,2024-11-07_14:06:46.808391
ED    5,99.00%,Peter F. Lane,(Democratic),244,AD 23,2024-11-07_14:06:46.808391
ED    5,99.00%,Melissa B. Deberry,(Democratic),247,AD 23,2024-11-07_14:06:46.808391
ED    5,99.00%,William David Shanahan,(Republican),811,AD 23,2024-11-07_14:06:46.808391
ED    5,99.00%,Mary-Ann E. Maloney,(Republican),829,AD 23,2024-11-07_14:06:46.808391
ED    5,99.00%,Peter F. Lane,(Republican),726,AD 23,2024-11-07_14:06:46.808391
ED    5,99.00%,Stephen C. Dachtera,(Republican),761,AD 23,2024-11-07_14:06:46.808391
ED    5,99.00%,William David Shanahan,(Conservative/Common Sense),49,AD 23,2024-11-07_14:06:46.808391
ED    5,99.00%,WRITE-IN,&nbsp,18,AD 23,2024-11-07_14:06:46.808391
ED    6,99.00%,Glenda M. Hernandez,(Democratic),268,AD 23,2024-11-07_14:06:46.808391
ED    6,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),242,AD 23,2024-11-07_14:06:46.808391
ED    6,99.00%,Amish R. Doshi,(Democratic),320,AD 23,2024-11-07_14:06:46.808391
ED    6,99.00%,Peter F. Lane,(Democratic),270,AD 23,2024-11-07_14:06:46.808391
ED    6,99.00%,Melissa B. Deberry,(Democratic),280,AD 23,2024-11-07_14:06:46.808391
ED    6,99.00%,William David Shanahan,(Republican),732,AD 23,2024-11-07_14:06:46.808391
ED    6,99.00%,Mary-Ann E. Maloney,(Republican),788,AD 23,2024-11-07_14:06:46.808391
ED    6,99.00%,Peter F. Lane,(Republican),672,AD 23,2024-11-07_14:06:46.808391
ED    6,99.00%,Stephen C. Dachtera,(Republican),698,AD 23,2024-11-07_14:06:46.808391
ED    6,99.00%,William David Shanahan,(Conservative/Common Sense),70,AD 23,2024-11-07_14:06:46.808391
ED    6,99.00%,WRITE-IN,&nbsp,20,AD 23,2024-11-07_14:06:46.808391
ED    7,99.00%,Glenda M. Hernandez,(Democratic),313,AD 23,2024-11-07_14:06:46.808391
ED    7,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),289,AD 23,2024-11-07_14:06:46.808391
ED    7,99.00%,Amish R. Doshi,(Democratic),382,AD 23,2024-11-07_14:06:46.808391
ED    7,99.00%,Peter F. Lane,(Democratic),327,AD 23,2024-11-07_14:06:46.808391
ED    7,99.00%,Melissa B. Deberry,(Democratic),332,AD 23,2024-11-07_14:06:46.808391
