AD_num,reported,candidate,party,votes,scrape_time
AD   41,96.83%,Alexis Riley,(Democratic),20056,2024-11-07_14:16:42.291711
AD   41,96.83%,Turquoise Haskin,(Democratic),17308,2024-11-07_14:16:42.291711
AD   41,96.83%,Tehilah H. Berman,(Democratic),19592,2024-11-07_14:16:42.291711
AD   41,96.83%,Tawanna Marie St. Louis,(Democratic),18516,2024-11-07_14:16:42.291711
AD   41,96.83%,Abayomi O. Whint,(Democratic),17033,2024-11-07_14:16:42.291711
AD   41,96.83%,Mark Kagan,(Democratic),20562,2024-11-07_14:16:42.291711
AD   41,96.83%,WRITE-IN,,3234,2024-11-07_14:16:42.291711
AD   42,97.00%,Alexis Riley,(Democratic),28288,2024-11-07_14:16:42.291711
AD   42,97.00%,Turquoise Haskin,(Democratic),25294,2024-11-07_14:16:42.291711
AD   42,97.00%,Tehilah H. Berman,(Democratic),26777,2024-11-07_14:16:42.291711
AD   42,97.00%,Tawanna Marie St. Louis,(Democratic),27677,2024-11-07_14:16:42.291711
AD   42,97.00%,Abayomi O. Whint,(Democratic),25156,2024-11-07_14:16:42.291711
AD   42,97.00%,Mark Kagan,(Democratic),25821,2024-11-07_14:16:42.291711
AD   42,97.00%,WRITE-IN,,1596,2024-11-07_14:16:42.291711
AD   43,99.00%,Alexis Riley,(Democratic),33772,2024-11-07_14:16:42.291711
AD   43,99.00%,Turquoise Haskin,(Democratic),30897,2024-11-07_14:16:42.291711
AD   43,99.00%,Tehilah H. Berman,(Democratic),32115,2024-11-07_14:16:42.291711
AD   43,99.00%,Tawanna Marie St. Louis,(Democratic),33429,2024-11-07_14:16:42.291711
AD   43,99.00%,Abayomi O. Whint,(Democratic),30715,2024-11-07_14:16:42.291711
AD   43,99.00%,Mark Kagan,(Democratic),30880,2024-11-07_14:16:42.291711
AD   43,99.00%,WRITE-IN,,1487,2024-11-07_14:16:42.291711
AD   44,96.67%,Alexis Riley,(Democratic),38437,2024-11-07_14:16:42.291711
AD   44,96.67%,Turquoise Haskin,(Democratic),36053,2024-11-07_14:16:42.291711
AD   44,96.67%,Tehilah H. Berman,(Democratic),36867,2024-11-07_14:16:42.291711
AD   44,96.67%,Tawanna Marie St. Louis,(Democratic),36797,2024-11-07_14:16:42.291711
AD   44,96.67%,Abayomi O. Whint,(Democratic),35770,2024-11-07_14:16:42.291711
AD   44,96.67%,Mark Kagan,(Democratic),36653,2024-11-07_14:16:42.291711
AD   44,96.67%,WRITE-IN,,2704,2024-11-07_14:16:42.291711
AD   45,98.92%,Alexis Riley,(Democratic),10476,2024-11-07_14:16:42.291711
AD   45,98.92%,Turquoise Haskin,(Democratic),8651,2024-11-07_14:16:42.291711
AD   45,98.92%,Tehilah H. Berman,(Democratic),10669,2024-11-07_14:16:42.291711
AD   45,98.92%,Tawanna Marie St. Louis,(Democratic),8819,2024-11-07_14:16:42.291711
AD   45,98.92%,Abayomi O. Whint,(Democratic),8384,2024-11-07_14:16:42.291711
AD   45,98.92%,Mark Kagan,(Democratic),12317,2024-11-07_14:16:42.291711
AD   45,98.92%,WRITE-IN,,2760,2024-11-07_14:16:42.291711
AD   46,95.08%,Alexis Riley,(Democratic),17718,2024-11-07_14:16:42.291711
AD   46,95.08%,Turquoise Haskin,(Democratic),14869,2024-11-07_14:16:42.291711
AD   46,95.08%,Tehilah H. Berman,(Democratic),15268,2024-11-07_14:16:42.291711
AD   46,95.08%,Tawanna Marie St. Louis,(Democratic),15445,2024-11-07_14:16:42.291711
AD   46,95.08%,Abayomi O. Whint,(Democratic),14511,2024-11-07_14:16:42.291711
AD   46,95.08%,Mark Kagan,(Democratic),17814,2024-11-07_14:16:42.291711
AD   46,95.08%,WRITE-IN,,2501,2024-11-07_14:16:42.291711
AD   47,99.00%,Alexis Riley,(Democratic),11827,2024-11-07_14:16:42.291711
AD   47,99.00%,Turquoise Haskin,(Democratic),9636,2024-11-07_14:16:42.291711
AD   47,99.00%,Tehilah H. Berman,(Democratic),9880,2024-11-07_14:16:42.291711
AD   47,99.00%,Tawanna Marie St. Louis,(Democratic),10032,2024-11-07_14:16:42.291711
AD   47,99.00%,Abayomi O. Whint,(Democratic),9428,2024-11-07_14:16:42.291711
AD   47,99.00%,Mark Kagan,(Democratic),11527,2024-11-07_14:16:42.291711
AD   47,99.00%,WRITE-IN,,1935,2024-11-07_14:16:42.291711
AD   48,98.78%,Alexis Riley,(Democratic),8271,2024-11-07_14:16:42.291711
AD   48,98.78%,Turquoise Haskin,(Democratic),7196,2024-11-07_14:16:42.291711
AD   48,98.78%,Tehilah H. Berman,(Democratic),11122,2024-11-07_14:16:42.291711
AD   48,98.78%,Tawanna Marie St. Louis,(Democratic),7403,2024-11-07_14:16:42.291711
AD   48,98.78%,Abayomi O. Whint,(Democratic),7084,2024-11-07_14:16:42.291711
AD   48,98.78%,Mark Kagan,(Democratic),9926,2024-11-07_14:16:42.291711
AD   48,98.78%,WRITE-IN,,3312,2024-11-07_14:16:42.291711
AD   49,98.75%,Alexis Riley,(Democratic),9541,2024-11-07_14:16:42.291711
AD   49,98.75%,Turquoise Haskin,(Democratic),7658,2024-11-07_14:16:42.291711
AD   49,98.75%,Tehilah H. Berman,(Democratic),7843,2024-11-07_14:16:42.291711
AD   49,98.75%,Tawanna Marie St. Louis,(Democratic),7928,2024-11-07_14:16:42.291711
AD   49,98.75%,Abayomi O. Whint,(Democratic),7472,2024-11-07_14:16:42.291711
AD   49,98.75%,Mark Kagan,(Democratic),8504,2024-11-07_14:16:42.291711
AD   49,98.75%,WRITE-IN,,1404,2024-11-07_14:16:42.291711
AD   50,99.00%,Alexis Riley,(Democratic),29299,2024-11-07_14:16:42.291711
AD   50,99.00%,Turquoise Haskin,(Democratic),26767,2024-11-07_14:16:42.291711
AD   50,99.00%,Tehilah H. Berman,(Democratic),27027,2024-11-07_14:16:42.291711
AD   50,99.00%,Tawanna Marie St. Louis,(Democratic),26846,2024-11-07_14:16:42.291711
AD   50,99.00%,Abayomi O. Whint,(Democratic),26243,2024-11-07_14:16:42.291711
AD   50,99.00%,Mark Kagan,(Democratic),27239,2024-11-07_14:16:42.291711
AD   50,99.00%,WRITE-IN,,2081,2024-11-07_14:16:42.291711
AD   51,95.79%,Alexis Riley,(Democratic),18354,2024-11-07_14:16:42.291711
AD   51,95.79%,Turquoise Haskin,(Democratic),15343,2024-11-07_14:16:42.291711
AD   51,95.79%,Tehilah H. Berman,(Democratic),15632,2024-11-07_14:16:42.291711
AD   51,95.79%,Tawanna Marie St. Louis,(Democratic),16031,2024-11-07_14:16:42.291711
