boro,reported,candidate,party,votes,scrape_time
Kings,97.38%,Janice Chen,(Democratic),143199,2025-07-02_13:53:10.966212
Kings,97.38%,Marisa Arrabito,(Democratic),107709,2025-07-02_13:53:10.966212
Kings,97.38%,Susan Liebman,(Democratic),79686,2025-07-02_13:53:10.966212
Kings,97.38%,Janice P. Purvis,(Democratic),81322,2025-07-02_13:53:10.966212
Kings,97.38%,WRITE-IN,,3104,2025-07-02_13:53:10.966212
Total,,Janice Chen,(Democratic),143199,2025-07-02_13:53:10.966212
Total,,Marisa Arrabito,(Democratic),107709,2025-07-02_13:53:10.966212
Total,,Susan Liebman,(Democratic),79686,2025-07-02_13:53:10.966212
Total,,Janice P. Purvis,(Democratic),81322,2025-07-02_13:53:10.966212
Total,,WRITE-IN,,3104,2025-07-02_13:53:10.966212
