ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Alexis Riley,(Democratic),655,AD 41,2024-11-13_13:12:59.474805
ED    1,99.00%,Turquoise Haskin,(Democratic),584,AD 41,2024-11-13_13:12:59.474805
ED    1,99.00%,Tehilah H. Berman,(Democratic),601,AD 41,2024-11-13_13:12:59.474805
ED    1,99.00%,Tawanna Marie St. Louis,(Democratic),662,AD 41,2024-11-13_13:12:59.474805
ED    1,99.00%,Abayomi O. Whint,(Democratic),583,AD 41,2024-11-13_13:12:59.474805
ED    1,99.00%,Mark Kagan,(Democratic),584,AD 41,2024-11-13_13:12:59.474805
ED    1,99.00%,WRITE-IN,&nbsp,10,AD 41,2024-11-13_13:12:59.474805
ED    2,99.00%,Alexis Riley,(Democratic),586,AD 41,2024-11-13_13:12:59.474805
ED    2,99.00%,Turquoise Haskin,(Democratic),519,AD 41,2024-11-13_13:12:59.474805
ED    2,99.00%,Tehilah H. Berman,(Democratic),533,AD 41,2024-11-13_13:12:59.474805
ED    2,99.00%,Tawanna Marie St. Louis,(Democratic),578,AD 41,2024-11-13_13:12:59.474805
ED    2,99.00%,Abayomi O. Whint,(Democratic),519,AD 41,2024-11-13_13:12:59.474805
ED    2,99.00%,Mark Kagan,(Democratic),526,AD 41,2024-11-13_13:12:59.474805
ED    2,99.00%,WRITE-IN,&nbsp,0,AD 41,2024-11-13_13:12:59.474805
ED    3,81.82%,Alexis Riley,(Democratic),379,AD 41,2024-11-13_13:12:59.474805
ED    3,81.82%,Turquoise Haskin,(Democratic),331,AD 41,2024-11-13_13:12:59.474805
ED    3,81.82%,Tehilah H. Berman,(Democratic),340,AD 41,2024-11-13_13:12:59.474805
ED    3,81.82%,Tawanna Marie St. Louis,(Democratic),368,AD 41,2024-11-13_13:12:59.474805
ED    3,81.82%,Abayomi O. Whint,(Democratic),335,AD 41,2024-11-13_13:12:59.474805
ED    3,81.82%,Mark Kagan,(Democratic),327,AD 41,2024-11-13_13:12:59.474805
ED    3,81.82%,WRITE-IN,&nbsp,3,AD 41,2024-11-13_13:12:59.474805
ED    4,92.31%,Alexis Riley,(Democratic),588,AD 41,2024-11-13_13:12:59.474805
ED    4,92.31%,Turquoise Haskin,(Democratic),525,AD 41,2024-11-13_13:12:59.474805
ED    4,92.31%,Tehilah H. Berman,(Democratic),534,AD 41,2024-11-13_13:12:59.474805
ED    4,92.31%,Tawanna Marie St. Louis,(Democratic),598,AD 41,2024-11-13_13:12:59.474805
ED    4,92.31%,Abayomi O. Whint,(Democratic),539,AD 41,2024-11-13_13:12:59.474805
ED    4,92.31%,Mark Kagan,(Democratic),527,AD 41,2024-11-13_13:12:59.474805
ED    4,92.31%,WRITE-IN,&nbsp,13,AD 41,2024-11-13_13:12:59.474805
ED    5,99.00%,Alexis Riley,(Democratic),461,AD 41,2024-11-13_13:12:59.474805
ED    5,99.00%,Turquoise Haskin,(Democratic),425,AD 41,2024-11-13_13:12:59.474805
ED    5,99.00%,Tehilah H. Berman,(Democratic),437,AD 41,2024-11-13_13:12:59.474805
