boro,reported,candidate,party,votes,scrape_time
New York,97.25%,YES,,223063,2024-11-07_14:10:28.331568
New York,97.25%,NO,,297175,2024-11-07_14:10:28.331568
Bronx,97.60%,YES,,186645,2024-11-07_14:10:28.331568
Bronx,97.60%,NO,,101184,2024-11-07_14:10:28.331568
Kings,97.95%,YES,,272241,2024-11-07_14:10:28.331568
Kings,97.95%,NO,,353784,2024-11-07_14:10:28.331568
Queens,97.65%,YES,,284460,2024-11-07_14:10:28.331568
Queens,97.65%,NO,,277016,2024-11-07_14:10:28.331568
Richmond,97.22%,YES,,58687,2024-11-07_14:10:28.331568
Richmond,97.22%,NO,,110387,2024-11-07_14:10:28.331568
Total,,YES,,1025096,2024-11-07_14:10:28.331568
Total,,NO,,1139546,2024-11-07_14:10:28.331568
