boro,reported,candidate,party,votes,scrape_time
Kings,99.00%,Michael N. Gianaris,(Democratic),1,2024-11-07_14:07:43.116539
Kings,99.00%,Han-Khon To,(Republican),2,2024-11-07_14:07:43.116539
Kings,99.00%,Michael N. Gianaris,(Working Families),-,2024-11-07_14:07:43.116539
Kings,99.00%,WRITE-IN,,-,2024-11-07_14:07:43.116539
Queens,99.00%,Michael N. Gianaris,(Democratic),45045,2024-11-07_14:07:43.116539
Queens,99.00%,Han-Khon To,(Republican),26610,2024-11-07_14:07:43.116539
Queens,99.00%,Michael N. Gianaris,(Working Families),9328,2024-11-07_14:07:43.116539
Queens,99.00%,WRITE-IN,,272,2024-11-07_14:07:43.116539
Total,,Michael N. Gianaris,(Democratic),45046,2024-11-07_14:07:43.116539
Total,,Han-Khon To,(Republican),26612,2024-11-07_14:07:43.116539
Total,,Michael N. Gianaris,(Working Families),9328,2024-11-07_14:07:43.116539
Total,,WRITE-IN,,272,2024-11-07_14:07:43.116539
